"WijkenEnBuurten","Gemeentenaam_1"
"BU02035780","Barneveld                               "
"BU02035781","Barneveld                               "
"WK020358  ","Barneveld                               "
"BU02035875","Barneveld                               "
"BU02035876","Barneveld                               "
"BU02035877","Barneveld                               "
"WK020359  ","Barneveld                               "
"BU02035960","Barneveld                               "
"BU02035961","Barneveld                               "
"WK020360  ","Barneveld                               "
"BU02036070","Barneveld                               "
"BU02036071","Barneveld                               "
"WK020361  ","Barneveld                               "
"BU02036190","Barneveld                               "
"BU02036191","Barneveld                               "
"WK020362  ","Barneveld                               "
"BU02036265","Barneveld                               "
"BU02036266","Barneveld                               "
"WK020363  ","Barneveld                               "
"BU02036395","Barneveld                               "
"GM0888    ","Beek                                    "
"WK088800  ","Beek                                    "
"BU08880000","Beek                                    "
"BU08880001","Beek                                    "
"BU08880002","Beek                                    "
"WK088801  ","Beek                                    "
"BU08880100","Beek                                    "
"BU08880101","Beek                                    "
"BU08880102","Beek                                    "
"BU08880103","Beek                                    "
"BU08880109","Beek                                    "
"GM1954    ","Beekdaelen                              "
"WK195400  ","Beekdaelen                              "
"BU19540000","Beekdaelen                              "
"BU19540001","Beekdaelen                              "
"BU19540002","Beekdaelen                              "
"BU19540003","Beekdaelen                              "
"BU19540009","Beekdaelen                              "
"WK195401  ","Beekdaelen                              "
"BU19540100","Beekdaelen                              "
"BU19540101","Beekdaelen                              "
"BU19540102","Beekdaelen                              "
"BU19540103","Beekdaelen                              "
"BU19540104","Beekdaelen                              "
"WK195402  ","Beekdaelen                              "
"BU19540200","Beekdaelen                              "
"BU19540201","Beekdaelen                              "
"WK195403  ","Beekdaelen                              "
"BU19540300","Beekdaelen                              "
"BU19540301","Beekdaelen                              "
"BU19540302","Beekdaelen                              "
"WK195404  ","Beekdaelen                              "
"BU19540400","Beekdaelen                              "
"BU19540401","Beekdaelen                              "
"BU19540402","Beekdaelen                              "
"WK195405  ","Beekdaelen                              "
"BU19540500","Beekdaelen                              "
"BU19540501","Beekdaelen                              "
"BU19540502","Beekdaelen                              "
"BU19540503","Beekdaelen                              "
"BU19540504","Beekdaelen                              "
"BU19540505","Beekdaelen                              "
"BU19540509","Beekdaelen                              "
"WK195406  ","Beekdaelen                              "
"BU19540600","Beekdaelen                              "
"BU19540601","Beekdaelen                              "
"BU19540602","Beekdaelen                              "
"BU19540603","Beekdaelen                              "
"GM0889    ","Beesel                                  "
"WK088900  ","Beesel                                  "
"BU08890000","Beesel                                  "
"BU08890001","Beesel                                  "
"BU08890008","Beesel                                  "
"BU08890009","Beesel                                  "
"WK088901  ","Beesel                                  "
"BU08890100","Beesel                                  "
"BU08890101","Beesel                                  "
"BU08890102","Beesel                                  "
"BU08890109","Beesel                                  "
"GM1945    ","Berg en Dal                             "
"WK194500  ","Berg en Dal                             "
"BU19450000","Berg en Dal                             "
"BU19450001","Berg en Dal                             "
"BU19450002","Berg en Dal                             "
"BU19450003","Berg en Dal                             "
"WK194501  ","Berg en Dal                             "
"BU19450100","Berg en Dal                             "
"BU19450101","Berg en Dal                             "
"BU19450102","Berg en Dal                             "
"WK194502  ","Berg en Dal                             "
"BU19450200","Berg en Dal                             "
"BU19450201","Berg en Dal                             "
"WK194503  ","Berg en Dal                             "
"BU19450300","Berg en Dal                             "
"BU19450301","Berg en Dal                             "
"WK194504  ","Berg en Dal                             "
"BU19450400","Berg en Dal                             "
"WK194505  ","Berg en Dal                             "
"BU19450500","Berg en Dal                             "
"BU19450501","Berg en Dal                             "
"BU19450502","Berg en Dal                             "
"BU19450503","Berg en Dal                             "
"BU19450504","Berg en Dal                             "
"BU19450505","Berg en Dal                             "
"BU19450506","Berg en Dal                             "
"BU19450507","Berg en Dal                             "
"BU19450508","Berg en Dal                             "
"BU19450509","Berg en Dal                             "
"BU19450510","Berg en Dal                             "
"BU19450511","Berg en Dal                             "
"WK194506  ","Berg en Dal                             "
"BU19450600","Berg en Dal                             "
"BU19450601","Berg en Dal                             "
"WK194507  ","Berg en Dal                             "
"BU19450700","Berg en Dal                             "
"BU19450701","Berg en Dal                             "
"WK194508  ","Berg en Dal                             "
"BU19450800","Berg en Dal                             "
"BU19450801","Berg en Dal                             "
"BU19450802","Berg en Dal                             "
"WK194509  ","Berg en Dal                             "
"BU19450900","Berg en Dal                             "
"BU19450901","Berg en Dal                             "
"BU19450902","Berg en Dal                             "
"BU19450903","Berg en Dal                             "
"BU19450904","Berg en Dal                             "
"WK194510  ","Berg en Dal                             "
"BU19451000","Berg en Dal                             "
"BU19451001","Berg en Dal                             "
"BU19451002","Berg en Dal                             "
"WK194511  ","Berg en Dal                             "
"BU19451100","Berg en Dal                             "
"WK194512  ","Berg en Dal                             "
"BU19451200","Berg en Dal                             "
"GM1724    ","Bergeijk                                "
"WK172400  ","Bergeijk                                "
"BU17240001","Bergeijk                                "
"BU17240002","Bergeijk                                "
"BU17240003","Bergeijk                                "
"BU17240004","Bergeijk                                "
"BU17240005","Bergeijk                                "
"BU17240006","Bergeijk                                "
"BU17240007","Bergeijk                                "
"BU17240008","Bergeijk                                "
"BU17240009","Bergeijk                                "
"BU17240010","Bergeijk                                "
"BU17240011","Bergeijk                                "
"BU17240012","Bergeijk                                "
"BU17240013","Bergeijk                                "
"BU17240014","Bergeijk                                "
"BU17240015","Bergeijk                                "
"BU17240016","Bergeijk                                "
"BU17240017","Bergeijk                                "
"WK172401  ","Bergeijk                                "
"BU17240101","Bergeijk                                "
"WK172402  ","Bergeijk                                "
"BU17240201","Bergeijk                                "
"BU17240202","Bergeijk                                "
"BU17240203","Bergeijk                                "
"BU17240204","Bergeijk                                "
"BU17240205","Bergeijk                                "
"BU17240206","Bergeijk                                "
"BU17240207","Bergeijk                                "
"BU17240208","Bergeijk                                "
"BU17240209","Bergeijk                                "
"BU17240210","Bergeijk                                "
"BU17240211","Bergeijk                                "
"WK172403  ","Bergeijk                                "
"BU17240301","Bergeijk                                "
"BU17240302","Bergeijk                                "
"BU17240303","Bergeijk                                "
"BU17240304","Bergeijk                                "
"BU17240306","Bergeijk                                "
"BU17240307","Bergeijk                                "
"WK172404  ","Bergeijk                                "
"BU17240401","Bergeijk                                "
"BU17240402","Bergeijk                                "
"BU17240403","Bergeijk                                "
"BU17240404","Bergeijk                                "
"BU17240405","Bergeijk                                "
"BU17240406","Bergeijk                                "
"BU17240407","Bergeijk                                "
"BU17240408","Bergeijk                                "
"BU17240409","Bergeijk                                "
"WK172405  ","Bergeijk                                "
"BU17240501","Bergeijk                                "
"BU17240502","Bergeijk                                "
"BU17240503","Bergeijk                                "
"BU17240504","Bergeijk                                "
"BU17240505","Bergeijk                                "
"WK172406  ","Bergeijk                                "
"BU17240601","Bergeijk                                "
"BU17240602","Bergeijk                                "
"BU17240603","Bergeijk                                "
"BU17240604","Bergeijk                                "
"BU17240605","Bergeijk                                "
"BU17240606","Bergeijk                                "
"BU17240607","Bergeijk                                "
"BU17240608","Bergeijk                                "
"BU17240609","Bergeijk                                "
"BU17240610","Bergeijk                                "
"GM0893    ","Bergen (L.)                             "
"WK089301  ","Bergen (L.)                             "
"BU08930110","Bergen (L.)                             "
"BU08930111","Bergen (L.)                             "
"WK089302  ","Bergen (L.)                             "
"BU08930220","Bergen (L.)                             "
"BU08930221","Bergen (L.)                             "
"WK089303  ","Bergen (L.)                             "
"BU08930330","Bergen (L.)                             "
"BU08930331","Bergen (L.)                             "
"BU08930332","Bergen (L.)                             "
"WK089304  ","Bergen (L.)                             "
"BU08930440","Bergen (L.)                             "
"BU08930441","Bergen (L.)                             "
"WK089305  ","Bergen (L.)                             "
"BU08930550","Bergen (L.)                             "
"BU08930551","Bergen (L.)                             "
"WK089306  ","Bergen (L.)                             "
"BU08930660","Bergen (L.)                             "
"BU08930661","Bergen (L.)                             "
"BU08930662","Bergen (L.)                             "
"WK089307  ","Bergen (L.)                             "
"BU08930770","Bergen (L.)                             "
"BU08930771","Bergen (L.)                             "
"GM0373    ","Bergen (NH.)                            "
"WK037301  ","Bergen (NH.)                            "
"BU03730101","Bergen (NH.)                            "
"BU03730102","Bergen (NH.)                            "
"BU03730103","Bergen (NH.)                            "
"BU03730104","Bergen (NH.)                            "
"BU03730105","Bergen (NH.)                            "
"BU03730106","Bergen (NH.)                            "
"BU03730107","Bergen (NH.)                            "
"BU03730108","Bergen (NH.)                            "
"BU03730109","Bergen (NH.)                            "
"BU03730110","Bergen (NH.)                            "
"BU03730111","Bergen (NH.)                            "
"BU03730112","Bergen (NH.)                            "
"BU03730113","Bergen (NH.)                            "
"BU03730114","Bergen (NH.)                            "
"BU03730115","Bergen (NH.)                            "
"BU03730116","Bergen (NH.)                            "
"BU03730117","Bergen (NH.)                            "
"WK037302  ","Bergen (NH.)                            "
"BU03730200","Bergen (NH.)                            "
"WK037303  ","Bergen (NH.)                            "
"BU03730300","Bergen (NH.)                            "
"WK037304  ","Bergen (NH.)                            "
"BU03730400","Bergen (NH.)                            "
"BU03730401","Bergen (NH.)                            "
"BU03730402","Bergen (NH.)                            "
"BU03730403","Bergen (NH.)                            "
"WK037305  ","Bergen (NH.)                            "
"BU03730500","Bergen (NH.)                            "
"BU03730501","Bergen (NH.)                            "
"WK037306  ","Bergen (NH.)                            "
"BU03730600","Bergen (NH.)                            "
"BU03730601","Bergen (NH.)                            "
"BU03730602","Bergen (NH.)                            "
"BU03730609","Bergen (NH.)                            "
"WK037307  ","Bergen (NH.)                            "
"BU03730700","Bergen (NH.)                            "
"BU03730701","Bergen (NH.)                            "
"BU03730702","Bergen (NH.)                            "
"BU03730703","Bergen (NH.)                            "
"BU03730704","Bergen (NH.)                            "
"BU03730705","Bergen (NH.)                            "
"BU03730709","Bergen (NH.)                            "
"GM0748    ","Bergen op Zoom                          "
"WK074800  ","Bergen op Zoom                          "
"BU07480000","Bergen op Zoom                          "
"BU07480001","Bergen op Zoom                          "
"BU07480002","Bergen op Zoom                          "
"BU07480003","Bergen op Zoom                          "
"BU07480004","Bergen op Zoom                          "
"BU07480005","Bergen op Zoom                          "
"BU07480006","Bergen op Zoom                          "
"WK074801  ","Bergen op Zoom                          "
"BU07480100","Bergen op Zoom                          "
"BU07480101","Bergen op Zoom                          "
"BU07480102","Bergen op Zoom                          "
"BU07480103","Bergen op Zoom                          "
"WK074802  ","Bergen op Zoom                          "
"BU07480200","Bergen op Zoom                          "
"BU07480201","Bergen op Zoom                          "
"BU07480202","Bergen op Zoom                          "
"BU07480203","Bergen op Zoom                          "
"BU07480204","Bergen op Zoom                          "
"BU07480205","Bergen op Zoom                          "
"BU07480206","Bergen op Zoom                          "
"BU07480208","Bergen op Zoom                          "
"BU07480209","Bergen op Zoom                          "
"WK074803  ","Bergen op Zoom                          "
"BU07480300","Bergen op Zoom                          "
"BU07480301","Bergen op Zoom                          "
"BU07480302","Bergen op Zoom                          "
"BU07480306","Bergen op Zoom                          "
"BU07480308","Bergen op Zoom                          "
"BU07480309","Bergen op Zoom                          "
"WK074804  ","Bergen op Zoom                          "
"BU07480400","Bergen op Zoom                          "
"BU07480401","Bergen op Zoom                          "
"BU07480402","Bergen op Zoom                          "
"BU07480403","Bergen op Zoom                          "
"BU07480404","Bergen op Zoom                          "
"BU07480405","Bergen op Zoom                          "
"BU07480408","Bergen op Zoom                          "
"BU07480409","Bergen op Zoom                          "
"WK074805  ","Bergen op Zoom                          "
"BU07480500","Bergen op Zoom                          "
"BU07480507","Bergen op Zoom                          "
"BU07480508","Bergen op Zoom                          "
"BU07480509","Bergen op Zoom                          "
"GM1859    ","Berkelland                              "
"WK185900  ","Berkelland                              "
"BU18590000","Berkelland                              "
"BU18590002","Berkelland                              "
"BU18590003","Berkelland                              "
"BU18590004","Berkelland                              "
"BU18590005","Berkelland                              "
"BU18590006","Berkelland                              "
"BU18590007","Berkelland                              "
"BU18590008","Berkelland                              "
"BU18590009","Berkelland                              "
"BU18590010","Berkelland                              "
"BU18590011","Berkelland                              "
"BU18590012","Berkelland                              "
"BU18590013","Berkelland                              "
"BU18590014","Berkelland                              "
"BU18590015","Berkelland                              "
"BU18590016","Berkelland                              "
"BU18590017","Berkelland                              "
"BU18590018","Berkelland                              "
"WK185901  ","Berkelland                              "
"BU18590102","Berkelland                              "
"BU18590104","Berkelland                              "
"BU18590105","Berkelland                              "
"BU18590106","Berkelland                              "
"BU18590107","Berkelland                              "
"BU18590108","Berkelland                              "
"BU18590109","Berkelland                              "
"BU18590110","Berkelland                              "
"BU18590111","Berkelland                              "
"BU18590112","Berkelland                              "
"BU18590113","Berkelland                              "
"BU18590114","Berkelland                              "
"BU18590115","Berkelland                              "
"BU18590116","Berkelland                              "
"BU18590117","Berkelland                              "
"BU18590118","Berkelland                              "
"BU18590119","Berkelland                              "
"BU18590120","Berkelland                              "
"BU18590121","Berkelland                              "
"BU18590122","Berkelland                              "
"BU18590123","Berkelland                              "
"BU18590124","Berkelland                              "
"WK185902  ","Berkelland                              "
"BU18590200","Berkelland                              "
"BU18590206","Berkelland                              "
"BU18590207","Berkelland                              "
"BU18590209","Berkelland                              "
"WK185903  ","Berkelland                              "
"BU18590301","Berkelland                              "
"BU18590302","Berkelland                              "
"BU18590307","Berkelland                              "
"BU18590308","Berkelland                              "
"BU18590309","Berkelland                              "
"BU18590310","Berkelland                              "
"BU18590311","Berkelland                              "
"BU18590312","Berkelland                              "
"BU18590313","Berkelland                              "
"BU18590314","Berkelland                              "
"BU18590315","Berkelland                              "
"BU18590316","Berkelland                              "
"BU18590317","Berkelland                              "
"BU18590318","Berkelland                              "
"BU18590319","Berkelland                              "
"WK185904  ","Berkelland                              "
"BU18590405","Berkelland                              "
"BU18590406","Berkelland                              "
"BU18590407","Berkelland                              "
"BU18590408","Berkelland                              "
"BU18590410","Berkelland                              "
"BU18590411","Berkelland                              "
"BU18590412","Berkelland                              "
"BU18590413","Berkelland                              "
"BU18590414","Berkelland                              "
"BU18590415","Berkelland                              "
"BU18590416","Berkelland                              "
"BU18590417","Berkelland                              "
"BU18590418","Berkelland                              "
"GM1721    ","Bernheze                                "
"WK172101  ","Bernheze                                "
"BU17210101","Bernheze                                "
"BU17210102","Bernheze                                "
"BU17210103","Bernheze                                "
"BU17210104","Bernheze                                "
"BU17210105","Bernheze                                "
"BU17210106","Bernheze                                "
"BU17210107","Bernheze                                "
"BU17210108","Bernheze                                "
"BU17210109","Bernheze                                "
"BU17210110","Bernheze                                "
"BU17210111","Bernheze                                "
"BU17210112","Bernheze                                "
"BU17210113","Bernheze                                "
"BU17210114","Bernheze                                "
"BU17210115","Bernheze                                "
"BU17210116","Bernheze                                "
"BU17210117","Bernheze                                "
"BU17210118","Bernheze                                "
"BU17210119","Bernheze                                "
"BU17210120","Bernheze                                "
"WK172102  ","Bernheze                                "
"BU17210201","Bernheze                                "
"BU17210202","Bernheze                                "
"BU17210203","Bernheze                                "
"BU17210204","Bernheze                                "
"BU17210205","Bernheze                                "
"BU17210206","Bernheze                                "
"BU17210207","Bernheze                                "
"BU17210208","Bernheze                                "
"BU17210209","Bernheze                                "
"BU17210210","Bernheze                                "
"BU17210211","Bernheze                                "
"WK172103  ","Bernheze                                "
"BU17210301","Bernheze                                "
"BU17210302","Bernheze                                "
"BU17210303","Bernheze                                "
"BU17210304","Bernheze                                "
"BU17210305","Bernheze                                "
"BU17210306","Bernheze                                "
"BU17210307","Bernheze                                "
"BU17210308","Bernheze                                "
"BU17210309","Bernheze                                "
"BU17210310","Bernheze                                "
"WK172104  ","Bernheze                                "
"BU17210401","Bernheze                                "
"BU17210402","Bernheze                                "
"BU17210403","Bernheze                                "
"WK172105  ","Bernheze                                "
"BU17210501","Bernheze                                "
"BU17210502","Bernheze                                "
"BU17210503","Bernheze                                "
"BU17210504","Bernheze                                "
"BU17210505","Bernheze                                "
"BU17210506","Bernheze                                "
"WK172106  ","Bernheze                                "
"BU17210601","Bernheze                                "
"BU17210602","Bernheze                                "
"BU17210603","Bernheze                                "
"GM0753    ","Best                                    "
"WK075300  ","Best                                    "
"BU07530001","Best                                    "
"BU07530002","Best                                    "
"BU07530003","Best                                    "
"BU07530004","Best                                    "
"BU07530005","Best                                    "
"BU07530006","Best                                    "
"BU07530007","Best                                    "
"BU07530008","Best                                    "
"BU07530009","Best                                    "
"BU07530010","Best                                    "
"BU07530011","Best                                    "
"BU07530012","Best                                    "
"BU07530013","Best                                    "
"BU07530014","Best                                    "
"BU07530015","Best                                    "
"BU07530016","Best                                    "
"BU07530017","Best                                    "
"BU07530018","Best                                    "
"BU07530019","Best                                    "
"GM0209    ","Beuningen                               "
"WK020901  ","Beuningen                               "
"BU02090100","Beuningen                               "
"BU02090101","Beuningen                               "
"BU02090110","Beuningen                               "
"BU02090111","Beuningen                               "
"BU02090112","Beuningen                               "
"BU02090113","Beuningen                               "
"BU02090114","Beuningen                               "
"BU02090121","Beuningen                               "
"BU02090122","Beuningen                               "
"BU02090123","Beuningen                               "
"BU02090124","Beuningen                               "
"BU02090125","Beuningen                               "
"BU02090126","Beuningen                               "
"BU02090131","Beuningen                               "
"BU02090141","Beuningen                               "
"BU02090142","Beuningen                               "
"BU02090143","Beuningen                               "
"BU02090144","Beuningen                               "
"BU02090145","Beuningen                               "
"BU02090146","Beuningen                               "
"BU02090147","Beuningen                               "
"BU02090151","Beuningen                               "
"BU02090152","Beuningen                               "
"BU02090153","Beuningen                               "
"BU02090154","Beuningen                               "
"BU02090161","Beuningen                               "
"WK020902  ","Beuningen                               "
"BU02090202","Beuningen                               "
"BU02090203","Beuningen                               "
"BU02090204","Beuningen                               "
"BU02090271","Beuningen                               "
"BU02090272","Beuningen                               "
"BU02090273","Beuningen                               "
"BU02090274","Beuningen                               "
"BU02090275","Beuningen                               "
"BU02090276","Beuningen                               "
"WK020903  ","Beuningen                               "
"BU02090305","Beuningen                               "
"BU02090306","Beuningen                               "
"BU02090381","Beuningen                               "
"BU02090382","Beuningen                               "
"BU02090383","Beuningen                               "
"WK020904  ","Beuningen                               "
"BU02090407","Beuningen                               "
"BU02090408","Beuningen                               "
"BU02090409","Beuningen                               "
"BU02090491","Beuningen                               "
"GM0375    ","Beverwijk                               "
"WK037500  ","Beverwijk                               "
"BU03750000","Beverwijk                               "
"BU03750001","Beverwijk                               "
"BU03750002","Beverwijk                               "
"BU03750003","Beverwijk                               "
"BU03750004","Beverwijk                               "
"BU03750005","Beverwijk                               "
"WK037501  ","Beverwijk                               "
"BU03750100","Beverwijk                               "
"BU03750101","Beverwijk                               "
"BU03750102","Beverwijk                               "
"WK037502  ","Beverwijk                               "
"BU03750200","Beverwijk                               "
"BU03750201","Beverwijk                               "
"BU03750202","Beverwijk                               "
"WK037503  ","Beverwijk                               "
"BU03750300","Beverwijk                               "
"BU03750301","Beverwijk                               "
"BU03750302","Beverwijk                               "
"BU03750303","Beverwijk                               "
"WK037504  ","Beverwijk                               "
"BU03750400","Beverwijk                               "
"BU03750401","Beverwijk                               "
"WK037505  ","Beverwijk                               "
"BU03750500","Beverwijk                               "
"BU03750501","Beverwijk                               "
"BU03750502","Beverwijk                               "
"WK037506  ","Beverwijk                               "
"BU03750600","Beverwijk                               "
"BU03750601","Beverwijk                               "
"WK037507  ","Beverwijk                               "
"BU03750700","Beverwijk                               "
"BU03750701","Beverwijk                               "
"BU03750702","Beverwijk                               "
"BU03750703","Beverwijk                               "
"WK037508  ","Beverwijk                               "
"BU03750800","Beverwijk                               "
"BU03750801","Beverwijk                               "
"WK037509  ","Beverwijk                               "
"BU03750900","Beverwijk                               "
"BU03750901","Beverwijk                               "
"BU03750902","Beverwijk                               "
"WK037510  ","Beverwijk                               "
"BU03751000","Beverwijk                               "
"BU03751001","Beverwijk                               "
"BU03751002","Beverwijk                               "
"BU03751003","Beverwijk                               "
"GM0310    ","De Bilt                                 "
"WK031001  ","De Bilt                                 "
"BU03100101","De Bilt                                 "
"BU03100102","De Bilt                                 "
"WK031002  ","De Bilt                                 "
"BU03100201","De Bilt                                 "
"BU03100202","De Bilt                                 "
"WK031003  ","De Bilt                                 "
"BU03100301","De Bilt                                 "
"BU03100302","De Bilt                                 "
"BU03100303","De Bilt                                 "
"WK031004  ","De Bilt                                 "
"BU03100401","De Bilt                                 "
"BU03100402","De Bilt                                 "
"WK031005  ","De Bilt                                 "
"BU03100505","De Bilt                                 "
"WK031006  ","De Bilt                                 "
"BU03100601","De Bilt                                 "
"BU03100602","De Bilt                                 "
"BU03100603","De Bilt                                 "
"WK031007  ","De Bilt                                 "
"BU03100701","De Bilt                                 "
"BU03100702","De Bilt                                 "
"BU03100703","De Bilt                                 "
"WK031008  ","De Bilt                                 "
"BU03100801","De Bilt                                 "
"BU03100802","De Bilt                                 "
"BU03100803","De Bilt                                 "
"WK031009  ","De Bilt                                 "
"BU03100901","De Bilt                                 "
"BU03100902","De Bilt                                 "
"BU03100903","De Bilt                                 "
"WK031010  ","De Bilt                                 "
"BU03101001","De Bilt                                 "
"BU03101002","De Bilt                                 "
"GM1728    ","Bladel                                  "
"WK172800  ","Bladel                                  "
"BU17280000","Bladel                                  "
"BU17280001","Bladel                                  "
"BU17280002","Bladel                                  "
"BU17280003","Bladel                                  "
"BU17280004","Bladel                                  "
"BU17280005","Bladel                                  "
"BU17280006","Bladel                                  "
"BU17280007","Bladel                                  "
"BU17280008","Bladel                                  "
"BU17280009","Bladel                                  "
"WK172801  ","Bladel                                  "
"BU17280100","Bladel                                  "
"BU17280109","Bladel                                  "
"WK172802  ","Bladel                                  "
"BU17280200","Bladel                                  "
"BU17280201","Bladel                                  "
"BU17280202","Bladel                                  "
"BU17280203","Bladel                                  "
"BU17280204","Bladel                                  "
"BU17280207","Bladel                                  "
"BU17280208","Bladel                                  "
"BU17280209","Bladel                                  "
"WK172803  ","Bladel                                  "
"BU17280300","Bladel                                  "
"BU17280301","Bladel                                  "
"BU17280309","Bladel                                  "
"WK172804  ","Bladel                                  "
"BU17280400","Bladel                                  "
"BU17280409","Bladel                                  "
"GM0376    ","Blaricum                                "
"WK037601  ","Blaricum                                "
"BU03760101","Blaricum                                "
"BU03760102","Blaricum                                "
"BU03760103","Blaricum                                "
"BU03760104","Blaricum                                "
"BU03760105","Blaricum                                "
"BU03760106","Blaricum                                "
"BU03760107","Blaricum                                "
"BU03760108","Blaricum                                "
"BU03760109","Blaricum                                "
"GM0377    ","Bloemendaal                             "
"WK037700  ","Bloemendaal                             "
"BU03770000","Bloemendaal                             "
"BU03770001","Bloemendaal                             "
"BU03770002","Bloemendaal                             "
"BU03770003","Bloemendaal                             "
"BU03770004","Bloemendaal                             "
"BU03770005","Bloemendaal                             "
"BU03770009","Bloemendaal                             "
"WK037701  ","Bloemendaal                             "
"BU03770100","Bloemendaal                             "
"BU03770101","Bloemendaal                             "
"BU03770109","Bloemendaal                             "
"WK037702  ","Bloemendaal                             "
"BU03770200","Bloemendaal                             "
"BU03770201","Bloemendaal                             "
"BU03770202","Bloemendaal                             "
"BU03770209","Bloemendaal                             "
"WK037703  ","Bloemendaal                             "
"BU03770300","Bloemendaal                             "
"BU03770309","Bloemendaal                             "
"WK037704  ","Bloemendaal                             "
"BU03770400","Bloemendaal                             "
"BU03770401","Bloemendaal                             "
"BU03770402","Bloemendaal                             "
"BU03770403","Bloemendaal                             "
"BU03770404","Bloemendaal                             "
"BU03770409","Bloemendaal                             "
"GM1901    ","Bodegraven-Reeuwijk                     "
"WK190101  ","Bodegraven-Reeuwijk                     "
"BU19010101","Bodegraven-Reeuwijk                     "
"BU19010102","Bodegraven-Reeuwijk                     "
"BU19010103","Bodegraven-Reeuwijk                     "
"BU19010104","Bodegraven-Reeuwijk                     "
"BU19010105","Bodegraven-Reeuwijk                     "
"BU19010106","Bodegraven-Reeuwijk                     "
"WK190102  ","Bodegraven-Reeuwijk                     "
"BU19010201","Bodegraven-Reeuwijk                     "
"BU19010202","Bodegraven-Reeuwijk                     "
"BU19010203","Bodegraven-Reeuwijk                     "
"BU19010204","Bodegraven-Reeuwijk                     "
"BU19010205","Bodegraven-Reeuwijk                     "
"BU19010206","Bodegraven-Reeuwijk                     "
"BU19010207","Bodegraven-Reeuwijk                     "
"BU19010209","Bodegraven-Reeuwijk                     "
"BU19010210","Bodegraven-Reeuwijk                     "
"BU19010211","Bodegraven-Reeuwijk                     "
"BU19010212","Bodegraven-Reeuwijk                     "
"BU19010213","Bodegraven-Reeuwijk                     "
"BU19010214","Bodegraven-Reeuwijk                     "
"BU19010215","Bodegraven-Reeuwijk                     "
"BU19010216","Bodegraven-Reeuwijk                     "
"BU19010217","Bodegraven-Reeuwijk                     "
"BU19010218","Bodegraven-Reeuwijk                     "
"BU19010219","Bodegraven-Reeuwijk                     "
"BU19010220","Bodegraven-Reeuwijk                     "
"WK190103  ","Bodegraven-Reeuwijk                     "
"BU19010301","Bodegraven-Reeuwijk                     "
"BU19010302","Bodegraven-Reeuwijk                     "
"WK190104  ","Bodegraven-Reeuwijk                     "
"BU19010401","Bodegraven-Reeuwijk                     "
"BU19010402","Bodegraven-Reeuwijk                     "
"BU19010403","Bodegraven-Reeuwijk                     "
"BU19010404","Bodegraven-Reeuwijk                     "
"BU19010405","Bodegraven-Reeuwijk                     "
"WK190105  ","Bodegraven-Reeuwijk                     "
"BU19010501","Bodegraven-Reeuwijk                     "
"BU19010502","Bodegraven-Reeuwijk                     "
"BU19010503","Bodegraven-Reeuwijk                     "
"BU19010504","Bodegraven-Reeuwijk                     "
"BU19010505","Bodegraven-Reeuwijk                     "
"BU19010506","Bodegraven-Reeuwijk                     "
"BU19010507","Bodegraven-Reeuwijk                     "
"BU19010508","Bodegraven-Reeuwijk                     "
"BU19010509","Bodegraven-Reeuwijk                     "
"BU19010510","Bodegraven-Reeuwijk                     "
"BU19010511","Bodegraven-Reeuwijk                     "
"BU19010512","Bodegraven-Reeuwijk                     "
"BU19010513","Bodegraven-Reeuwijk                     "
"BU19010514","Bodegraven-Reeuwijk                     "
"BU19010515","Bodegraven-Reeuwijk                     "
"WK190106  ","Bodegraven-Reeuwijk                     "
"BU19010601","Bodegraven-Reeuwijk                     "
"BU19010602","Bodegraven-Reeuwijk                     "
"BU19010603","Bodegraven-Reeuwijk                     "
"BU19010604","Bodegraven-Reeuwijk                     "
"WK190107  ","Bodegraven-Reeuwijk                     "
"BU19010701","Bodegraven-Reeuwijk                     "
"BU19010702","Bodegraven-Reeuwijk                     "
"BU19010703","Bodegraven-Reeuwijk                     "
"GM0755    ","Boekel                                  "
"WK075500  ","Boekel                                  "
"BU07550000","Boekel                                  "
"BU07550005","Boekel                                  "
"BU07550006","Boekel                                  "
"BU07550007","Boekel                                  "
"BU07550008","Boekel                                  "
"BU07550009","Boekel                                  "
"WK075501  ","Boekel                                  "
"BU07550100","Boekel                                  "
"BU07550109","Boekel                                  "
"GM1681    ","Borger-Odoorn                           "
"WK168100  ","Borger-Odoorn                           "
"BU16810001","Borger-Odoorn                           "
"BU16810009","Borger-Odoorn                           "
"WK168101  ","Borger-Odoorn                           "
"BU16810101","Borger-Odoorn                           "
"BU16810102","Borger-Odoorn                           "
"BU16810103","Borger-Odoorn                           "
"BU16810104","Borger-Odoorn                           "
"BU16810109","Borger-Odoorn                           "
"WK168102  ","Borger-Odoorn                           "
"BU16810209","Borger-Odoorn                           "
"WK168103  ","Borger-Odoorn                           "
"BU16810309","Borger-Odoorn                           "
"WK168179  ","Borger-Odoorn                           "
"BU16817901","Borger-Odoorn                           "
"BU16817909","Borger-Odoorn                           "
"WK168180  ","Borger-Odoorn                           "
"BU16818001","Borger-Odoorn                           "
"BU16818002","Borger-Odoorn                           "
"BU16818003","Borger-Odoorn                           "
"BU16818009","Borger-Odoorn                           "
"WK168181  ","Borger-Odoorn                           "
"BU16818109","Borger-Odoorn                           "
"WK168182  ","Borger-Odoorn                           "
"BU16818201","Borger-Odoorn                           "
"BU16818202","Borger-Odoorn                           "
